company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
b11599f7-8f92-54a5-910e-bb4ec600acdf,Wirex,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:03.555313+05:45,2026-08-29 09:54:47.040484+05:45,himalayas,https://himalayas.app/companies/wirexapp/jobs/infrastructure-automation-engineer
96a77787-9628-59d0-84ee-02c711769d13,Wisor.AI,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:12:57.510867+05:45,2026-08-29 09:46:40.96243+05:45,himalayas,https://himalayas.app/companies/wisor-ai/jobs/enterprise-account-executive-with-background-selling-saas-to-freight-forwarder
e23ae01b-a117-5b34-a368-0bf025a64974,Wiz Co,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:21.553438+05:45,2026-08-29 09:56:11.051731+05:45,himalayas,https://himalayas.app/companies/wiz-co/jobs/senior-technical-account-manager-3661223430
8d5f6217-8566-526f-8e98-36c6867a2891,Wolfspeed,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:45.573523+05:45,2026-08-29 09:54:29.058645+05:45,himalayas,https://himalayas.app/companies/wolfspeed/jobs/senior-tax-analyst
804b3ab0-47d1-589f-b864-fe5a6e820070,Workstate,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:57.521162+05:45,2026-08-29 09:48:40.986401+05:45,himalayas,https://himalayas.app/companies/workstate/jobs/lead-golang-aws-developer-latam-remote
a8b31b8e-0f3a-5bed-acf3-4a2be20ce72f,Worldwide Clinical Trials,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:39.541561+05:45,2026-08-29 09:52:23.026406+05:45,himalayas,https://himalayas.app/companies/worldwide-clinical-trials/jobs/associate-director-operations-clinical-assessment-technologies-cat-uk-euro
c21cb1ab-0bd6-5acc-8434-4081b2f421c0,Worth Rises,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:51.502781+05:45,2026-08-29 09:49:35.004505+05:45,himalayas,https://himalayas.app/companies/worth-rises/jobs/senior-digital-associate
41039d0f-5606-5516-ad12-6117e4127542,Wunderkind,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:39.571706+05:45,2026-08-29 09:55:23.039082+05:45,himalayas,https://himalayas.app/companies/wunderkind/jobs/senior-manager-accounting
75b358fd-ca3c-5832-aa04-95d730f369bf,X-Series USA,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:13:21.512561+05:45,2026-08-29 09:47:04.952733+05:45,himalayas,https://himalayas.app/companies/x-series-usa/jobs/laser-applications-specialist
46793338-9ce5-5d61-8164-fbd403f0f7e4,XKTalent Inc. - Rimutee,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:33.52278+05:45,2026-08-29 09:49:16.993603+05:45,himalayas,https://himalayas.app/companies/rekluti/jobs/ia-community
b7f24245-8f42-5d54-bec2-efc2eb30678f,"Yelp, Inc",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:45.554463+05:45,2026-08-29 09:52:29.044348+05:45,himalayas,https://himalayas.app/companies/yelp-inc/jobs/lead-product-manager-ad-formats-remote-united-states
d397e5d1-9202-5e2e-8c2f-c87ba107f150,Yokogawa,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:21.523335+05:45,2026-08-29 09:52:11.015927+05:45,himalayas,https://himalayas.app/companies/yokogawa/jobs/account-manager-advanced-analytical
fd337b03-8005-5574-b83f-1783620d4ac5,YugabyteDB,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:17:45.527318+05:45,2026-08-29 09:51:29.022788+05:45,himalayas,https://himalayas.app/companies/yugabytedb/jobs/senior-sales-engineer-1935165290
1dacd964-bdfd-5b82-98d6-0a18993fb758,Zelh,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:21:03.555313+05:45,2026-08-29 09:54:47.040484+05:45,himalayas,https://himalayas.app/companies/zelh/jobs/data-entry-specialist
e243650b-607a-5981-b589-dd09f157ff5e,ZoomInfo,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:39.538978+05:45,2026-08-29 09:56:11.050731+05:45,himalayas,https://himalayas.app/companies/zoominfo/jobs/principal-business-intelligence-analyst
686b6337-dd5a-5f18-8ce3-527851e4790e,abridge,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:03.569244+05:45,2026-08-29 09:53:47.061935+05:45,himalayas,https://himalayas.app/companies/abridge/jobs/machine-learning-infrastructure-engineer-model-inference
e9364340-2772-526b-a41b-45b64b680028,apiphani,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:22:27.569923+05:45,2026-08-29 09:56:11.051731+05:45,himalayas,https://himalayas.app/companies/apiphani/jobs/sap-innovation-architect
2c30716f-d050-557d-a139-077a7a1e8baa,crewAI,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:15:03.522978+05:45,2026-08-29 09:48:47.015028+05:45,himalayas,https://himalayas.app/companies/crewai/jobs/senior-support-engineer
644b42f7-c64b-5eba-8014-f2b9bd4f713c,eJam,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:20:51.574879+05:45,2026-08-29 09:54:35.071689+05:45,himalayas,https://himalayas.app/companies/ejam/jobs/ai-creative-engineer-ai-video-ads
1ba7c0ed-0bdf-5189-af90-5f6f9770996d,eduNEXT,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:33.546147+05:45,2026-08-29 09:53:17.057563+05:45,himalayas,https://himalayas.app/companies/edunext/jobs/desenvolvedor-full-stack-edunext-banco-de-talentos
3a035ba0-26a7-5516-9b96-f9f62008f4e3,emagine / emagineHealth,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:14:45.528849+05:45,2026-08-29 09:48:28.971771+05:45,himalayas,https://himalayas.app/companies/emagine-emaginehealth/jobs/seo-ai-search-strategist
688165fb-8d0d-501d-ad04-0f96f56a55cd,garden3d,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 21:38:10.529995+05:45,2026-08-29 09:57:47.672911+05:45,remotive,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068
f5d1a09a-3cff-5297-9d52-db232836afe8,hCaptcha,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:57.538245+05:45,2026-08-29 09:52:41.034309+05:45,himalayas,https://himalayas.app/companies/hcaptcha/jobs/senior-security-analyst
05d36522-f5ac-5ebe-b428-100570d93860,intive,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:18:09.497375+05:45,2026-08-29 09:51:53.009327+05:45,himalayas,https://himalayas.app/companies/intive/jobs/senior-devops-with-aws
d2190f57-a8c9-5096-9a63-2bf0d9d4f847,lunchlist,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:18:09.497375+05:45,2026-08-29 09:51:53.008329+05:45,himalayas,https://himalayas.app/companies/lunchlist/jobs/softwarearchitekt-m-w-d
46d92556-71f6-502c-b1bb-0570ce93db34,mercor,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:16:27.52422+05:45,2026-08-29 09:50:10.998901+05:45,himalayas,https://himalayas.app/companies/mercor/jobs/australian-english-audio-evaluator-6146687697
f2cdb11e-cdc6-5550-861f-a9e83fbf7690,micro1,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:09.548435+05:45,2026-08-29 09:53:59.058704+05:45,himalayas,https://himalayas.app/companies/micro1/jobs/ai-engineer-7982880650
e63fce25-cd9b-5c04-a2df-0830f6441fbf,phData,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 09:20:51.574369+05:45,2026-08-29 09:55:47.055437+05:45,himalayas,https://himalayas.app/companies/phdata/jobs/solutions-architect
717c2a10-067f-5341-a855-e8152e6757bd,smartvokat,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:09.5276+05:45,2026-08-29 09:52:53.047683+05:45,himalayas,https://himalayas.app/companies/smartvokat/jobs/senior-servicenow-solution-consultant-deutschland-oder-osterreich-m-f-d
c675c31e-fc8a-53e4-aa94-226a0e7392fe,vCluster Labs,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 09:19:57.580963+05:45,2026-08-29 09:53:47.059939+05:45,himalayas,https://himalayas.app/companies/vcluster-labs/jobs/regional-sales-director-west
